compensation,date,early_access,found_funny,found_helpful,found_unhelpful,hours,page,page_order,product_id,products,recommended,text,user_id,username,,,
,2020-01-21,FALSE,,,,139.9,769,5,292030,23,TRUE,"Might be the greatest game i've ever played in terms of value, scale, entertainment, immersion, everything. i don't write reviews almost at all but this game deserves it 10/10. If you've never played this game and you're reading this stop what you're doing and play it rn",7.65612E+16,Eazy,,,
,2020-01-21,FALSE,,,,203.4,769,6,292030,26,TRUE,The story is amazing,7.65612E+16,Korllach,,,
,2020-01-21,FALSE,,,,107.9,769,7,292030,357,TRUE,"I wanna be the very best, like no one ever was. To play Ves is my real test, to decoy is my cause. I will travel across the land, searching far an wide. Teach Yennefer to understand, that Gwent is my pride.",,Ya Boy Chewz,,,
,2020-01-21,FALSE,,,,5.2,769,8,292030,82,TRUE,Very Nice,7.65612E+16,Renji,,,
,2020-01-21,FALSE,,,,91.4,769,9,292030,138,TRUE,"Quests never get boring, graphics are timeless, and the storyline is beyond immersive",,GoFishYourself,,,
,2020-01-21,FALSE,,,,71.8,770,0,292030,59,TRUE,<3,,zDju,,,
,2020-01-21,FALSE,,,,118.4,770,1,292030,16,TRUE,"This is an amazing, open world game. Pick and choose quests, make you character the way you want to. Its also very long so i definitely feel like i got my moneys worth.",7.65612E+16,jglikas,,,
,2020-01-21,FALSE,,,,220,770,2,292030,523,TRUE,Wonderful gameplay. Fantastic story. Beautiful artwork and music.,7.65612E+16,Geir,,,
,2020-01-21,FALSE,,,,41.4,770,3,292030,158,TRUE,"Amazing game, avoid gwent",7.65612E+16,Ersatz,,,
,2020-01-21,FALSE,,,,106.5,770,4,292030,16,TRUE,It's awesome!,7.65612E+16,vladislavacederman,,,
,2020-01-21,FALSE,,,,74.9,770,5,292030,12,TRUE,BEST GAME !!!,7.65612E+16,kubec951,,,
,2020-01-21,FALSE,,,,141.4,770,6,292030,18,TRUE,"Beautiful graphics, an interesting story, polished gameplay, interesting mechanics, and enjoyable tactical challenges. The only thing this game doesn't offer that I think would improve it is a cooperative mode so that I could play it with my wife.",7.65612E+16,ymogn,,,
,2020-01-21,FALSE,,,,43.4,770,7,292030,39,TRUE,"Play at your own risk, this game will absolutely suck every living second out of your life. School, Work, Family, Friends, Significant Other? All pushed aside in the never ending onslaught of side quest opportunities, as well as in depth main story missions. Played so much I begin to think my First Name is Geralt with a Last name of Rivia. Great game, 10/10.",,C-Bass,,,
,2020-01-21,FALSE,,,,40.8,770,8,292030,84,TRUE,good,7.65612E+16,Sjipos,,,
,2020-01-21,FALSE,,,,28.5,770,9,292030,858,TRUE,"great graphics, very immsersive rpg. highly recommend to fans of RPGs or the netflix show",,MyLilPwny,,,
,2020-01-21,FALSE,,,,20.6,771,0,292030,77,TRUE,Mustplay :-),,Krasnisi,,,
,2020-01-21,FALSE,,,,111.4,771,1,292030,132,TRUE,Good game,,Dogebro,,,
,2020-01-21,FALSE,,,,55.5,771,2,292030,1,TRUE,An amazing game. Awesome graphics still after 4 years and great storyline.,7.65612E+16,quentin quarantino,,,
,2020-01-21,FALSE,,,,123.3,771,3,292030,20,TRUE,"For anyone wondering, you don't need to play the previous two games to understand this one. Just takes a bit of getting used to and the events of the 1st and 2nd game are explained throughout this one. Probably the best game ever made so far",7.65612E+16,joeboguski,,,
,2020-01-21,FALSE,,,,282.2,771,4,292030,3,TRUE,best game ever,7.65612E+16,Waketown,,,
,2020-01-21,FALSE,,,,65.4,771,5,292030,8,TRUE,Once past the mechanics... pretty easy.... great story that flows and overall a very fun game even though only 3 hours into it. Looking forward to more adventures!,7.65612E+16,awgrimsley,,,
,2020-01-21,FALSE,,,,24.8,771,6,292030,12,TRUE,It's an actual game. I feel invested. It's tough. It bloody epic!,7.65612E+16,Maxloin,,,
,2020-01-21,FALSE,,,,119.8,771,7,292030,10,TRUE,"Witcher 3 and its expansions are one of these games you never want to end,",7.65612E+16,Gus Harper,,,
,2020-01-21,FALSE,,,,149.2,771,8,292030,236,TRUE,"Highly recommended to the people who look for that Special RPG Experience. Witcher is one of the kind story which will bind you, twist you and make you feel feels
Re-playability - whenever you're feeling nostalgic or you read the books or seen The Witcher Netflix adaptation",,Silorak,,,
,2020-01-21,FALSE,1,,,28.2,771,9,292030,51,TRUE,gud gem,,Merlin,,,
,2020-01-21,FALSE,,,,110.5,772,0,292030,34,TRUE,Best rpg i've ever played,,𝔼ℂℍ𝕆,,,
,2020-01-21,FALSE,,,,42.4,772,1,292030,18,TRUE,Very good,,{Phantasma},,,
,2020-01-21,FALSE,,,,11.5,772,2,292030,3,TRUE,The Best Game till today :),,EvilBucks,,,
,2020-01-21,FALSE,,,,24.7,772,3,292030,40,TRUE,It's a good one! Money's worth game all day baby. Get it.,,Motex,,,
,2020-01-21,FALSE,,,,185.9,772,4,292030,37,TRUE,Simply the best game of the decade!,,DyCeLL,,,
,2020-01-21,FALSE,,,,217.4,772,5,292030,24,TRUE,Just the best RPG I've ever played... immersive and changed depending upon your decisions. I had a long conversation with a friend about it and it turned out we had seen totally different parts of the game because of the decisions we had made. Unless you are great with keyboards on pc get a game controller for it.,7.65612E+16,timreadbean,,,
,2020-01-21,FALSE,,,,80,772,6,292030,62,TRUE,AAA GAME BEST GAME EVER!!!,,FrowrCZ,,,
,2020-01-21,FALSE,,,,124.9,772,7,292030,6,TRUE,An amazing RPG I'm  sure almost everyone can enjoy,,Weduj,,,
,2020-01-21,FALSE,,,,232.8,772,8,292030,64,TRUE,G R E A T,,Vatt'ghern,,,
,2020-01-21,FALSE,,,,79.2,772,9,292030,69,TRUE,One of the best games I have played.,,foumzguid,,,
,2020-01-21,FALSE,,,,245.5,773,0,292030,81,TRUE,"I was able to beat the entire game, all quests (main and DLC) in 176 hours, and I'm gonna keep playing over and over in New Game+, its a must play, never boring, gripping story, PLAY IT!!",,Celery Sconce,,,
,2020-01-21,FALSE,,,,148.1,773,1,292030,14,TRUE,Great story telling and fun to play around with crafting mechanics and spells and skill tree,7.65612E+16,DingDong30,,,
,2020-01-21,FALSE,,,,90.9,773,2,292030,101,TRUE,Best game of the decade,,tevink,,,
,2020-01-21,FALSE,,,,108.1,773,3,292030,82,TRUE,Very Fun,7.65612E+16,Big Papa Capitalism,,,
,2020-01-21,FALSE,,,,115.4,773,4,292030,23,TRUE,ruined other games for me,,windy city,,,
,2020-01-21,FALSE,,,,260.8,773,5,292030,149,TRUE,Best RPG I've ever played.  Over both Red Deads,7.65612E+16,flyguybc,,,
,2020-01-21,FALSE,,,,346.5,773,6,292030,8,TRUE,"Immerse yourself and enjoy the ambiance of a colorful and enchanting experience.  Don't focus on ""winning"" because just by wandering though this word you have already won.
not bad for 30 seconds of typing.",7.65612E+16,mylinar,,,
,2020-01-21,FALSE,,,,216.9,773,7,292030,91,TRUE,"By far one of the best (if not THE  BEST) games of its kind.
Great combat, although not quite as crisp as I am used to from games like Dark Souls, incredibly well written and interesting characters and awesome questlines.
Especially exceptional  is IMO, that the choices actually feel meaningful and the game doesnt destroy that like so many others by a binary ""good option bad option, here are your light/dark side points and your ending"" mechanic. The choices are hard ones to make and there is no clear right or wrong, you will often leave wondering ""have I done the right thing?"".
It is also one  of the few games that get open world right, by giving you a vast world to explore but still keeping that world small enough to be able to keep it interesting.
No eldar scrolls ""havent I been in this village 1000 times before"" feeling here.
Every place feels fresh and wherever you go, there is something interesting to discover.
All in all just a masterpiece.",,Fenrisulfr,,,
,2020-01-21,FALSE,,,,107.7,773,8,292030,114,TRUE,"I wish there was some way to erase my memory just so I could play this game again for the first time
A truly masterpiece.",7.65612E+16,Wilaand,,,
,2020-01-21,FALSE,,,,185.7,773,9,292030,24,TRUE,Just good innit,7.65612E+16,Salami,,,
,2020-01-21,FALSE,,,,47.9,774,0,292030,41,TRUE,Best RPG hands down,7.65612E+16,FragginCheeks,,,
,2020-01-21,FALSE,,,,8.3,774,1,292030,74,TRUE,Hmm / 10,7.65612E+16,BattlePants,,,
,2020-01-21,FALSE,,,,81.3,774,2,292030,65,TRUE,,,Nyx,,,
,2020-01-21,FALSE,,,,45.2,774,3,292030,22,TRUE,Interesting history and characters,7.65612E+16,Uhligu,,,
,2020-01-21,FALSE,,,,83.3,774,4,292030,65,TRUE,Good when you are starting to get the hang of it.!,7.65612E+16,Kimmiey,,,
,2020-01-21,FALSE,,,,342.8,774,5,292030,131,TRUE,ruined single player gaming for me,7.65612E+16,Makke,,,
,2020-01-21,FALSE,,,,66.8,774,6,292030,27,TRUE,This game is a master piece! i really hope the after Cyber punk 2077 gets released they work on a 4th installment,,TatteredCaptain,,,
,2020-01-21,FALSE,,,,36.5,774,7,292030,51,TRUE,soooo much gameplay well worth the £££,7.65612E+16,fender900,,,
,2020-01-21,FALSE,,,,197.6,774,8,292030,16,TRUE,One of my all time favorite games.,7.65612E+16,danifort101,,,
,2020-01-21,FALSE,,,,57.4,774,9,292030,139,TRUE,If you are looking for an amazing fantasy adventure that is going to last a long time this is the game for you. This is my first playthrough and I am going for a hundred percent run took me 45 hours to get through Velen and Novigrad alone.,,DarkSpireMan,,,
,2020-01-21,FALSE,,,,109.4,775,0,292030,130,TRUE,Very fun and well made. Easily a game that is worth every penny.,,Da cHoSeN uNo,,,
,2020-01-21,FALSE,,,,6.1,775,1,292030,67,TRUE,Çok güzel bir oyun.,,Hasan Kutay,,,
,2020-01-21,FALSE,,,,51.9,775,2,292030,52,TRUE,Very immersive and amazing stories even on side quests.,7.65612E+16,Furymountain,,,
,2020-01-21,FALSE,,,,6.6,775,3,292030,17,TRUE,Very Good Story,7.65612E+16,Shi_Ger0,,,
,2020-01-21,FALSE,,,,102.1,775,4,292030,90,TRUE,Gud game :),7.65612E+16,Vinto,,,
,2020-01-21,FALSE,,,,17.3,775,5,292030,46,TRUE,OMG I CANT BELIEVE THEY MADE A GAME FROM THE SHOW,7.65612E+16,CriticFizzy,,,
,2020-01-21,FALSE,,,,172.2,775,6,292030,38,TRUE,"Do I really need to say why it is good? It is good, has its annoying moments but manageble",7.65612E+16,ficcamartha,,,
,2020-01-21,FALSE,,,,27,775,7,292030,126,TRUE,Amazing story. Such depth to the game. This is how you make a proper RPG,7.65612E+16,ehrw,,,
,2020-01-21,FALSE,,,,25,775,8,292030,64,TRUE,Muy muy bien keeps ya busy real good slayer of monsters,,fine-,,,
,2020-01-21,FALSE,,,,115.4,775,9,292030,473,TRUE,"By far the best story in an RPG I have ever played, completed it once now working through it again slower lol",7.65612E+16,September,,,
,2020-01-21,FALSE,,,,147.2,776,0,292030,75,TRUE,Masterpiece..,7.65612E+16,Oscar1,,,
,2020-01-21,FALSE,,,,66.4,776,1,292030,69,TRUE,good,7.65612E+16,Bracci21,,,
,2020-01-21,FALSE,,,,116,776,2,292030,111,TRUE,I've played this game five times on PS4 (100% three out of five times) and now I'm playing it again on PC. Its pretty f*cking good.,,Rex Buckingham,,,
,2020-01-21,FALSE,,,,162.5,776,3,292030,7,TRUE,ver good,,Balsamic Vinegar,,,
,2020-01-21,FALSE,1,,,85.1,776,4,292030,44,TRUE,wtf,,rednyl,,,
,2020-01-21,FALSE,,,,42.7,776,5,292030,129,TRUE,Its good :),7.65612E+16,Lanlas,,,
,2020-01-21,FALSE,,,,49.8,776,6,292030,8,TRUE,Amazing Game!!!!,7.65612E+16,Darksied,,,
,2020-01-21,FALSE,,,,107.6,776,7,292030,28,TRUE,.,,K5,,,
,2020-01-21,FALSE,1,,,257.2,776,8,292030,18,TRUE,"The Witcher 3: Wild Hunt is one of the few masterpieces that has raised the roof in RPGs in terms of captivating storytelling, dynamic characters and gameplay. The amount of details put into the lore and characters are one of most outstanding feats of this work. The gameplay allows numerous ways of playing and rewards them rightfully so within the story. I completely respect, even admire the amount of passion and care that CD Projekt Red in developing this game in spite of humble beginnings. There's hardly any RPGs that can compete the character and charisma. I am hoping to see more of this type of work from CD Projekt Red in the future (ie Cyberpunk 2099).",7.65612E+16,OhSchnapps,,,
,2020-01-21,FALSE,,,,92.9,776,9,292030,25,TRUE,"So much to do finally beat the whole thing, gonna do new game plus",7.65612E+16,emirh3,,,
,2020-01-21,FALSE,,,,75.9,777,0,292030,34,TRUE,Freaking Awesome!!!!!,7.65612E+16,hannibalm82,,,
,2020-01-21,FALSE,,,,32.5,777,1,292030,13,TRUE,"Very fun game, the story is fantastic, combat could be improved upon, but still great nonetheless",7.65612E+16,dumbass,,,
,2020-01-21,FALSE,,,,73.3,777,2,292030,122,TRUE,Perfect.,7.65612E+16,Golden4K,,,
,2020-01-21,FALSE,,,,19.8,777,3,292030,79,TRUE,Best Game.,7.65612E+16,[Criminal]Hope,,,
,2020-01-21,FALSE,,,,170.3,777,4,292030,31,TRUE,Worth every hour,7.65612E+16,Khlul'hloo,,,
,2020-01-21,FALSE,,,,288.9,777,5,292030,39,TRUE,"In-Depth, Loaded with Content, and Stunning!",7.65612E+16,jglattiator,,,
,2020-01-21,FALSE,,,,202.1,777,6,292030,431,TRUE,"This is the one role-playing game to rule them all, and it'll be years before anything comes close to taking The Witcher's place at the top.",,Taycott,,,
,2020-01-21,FALSE,,,,122.7,777,7,292030,87,TRUE,yes,,Willie989,,,
,2020-01-21,FALSE,,,,179.7,777,8,292030,154,TRUE,"One of the best games I have ever played. Massive story, open world, great combat and fantastic plot.",7.65612E+16,Rodimus Prime,,,
,2020-01-21,FALSE,,,,19.3,777,9,292030,107,TRUE,"One Of The Best Open World RPG Game, I Have Ever Played. <3",,AWAN456,,,
,2020-01-21,FALSE,1,,,100.4,778,0,292030,105,TRUE,"One of the worse games I have ever played, combat is ♥♥♥♥, graphics looks horrible and story is non-existent. Don't buy this piece of ♥♥♥♥ game.",7.65612E+16,R34nuK33ves,,,
,2020-01-21,FALSE,,,,60.5,778,1,292030,129,TRUE,yes,7.65612E+16,Botman,,,
Product received for free,2020-01-21,FALSE,,,,72,778,2,292030,67,TRUE,"assome story, would recommend",,2Late,,,
,2020-01-21,FALSE,,,,5.3,778,3,292030,18,TRUE,best game of all time,,�?Boltmode �?,,,
,2020-01-21,FALSE,,,,24.8,778,4,292030,14,TRUE,(Y)(Y)(Y)(Y),,Winz,,,
,2020-01-21,FALSE,1,,,84.7,778,5,292030,263,TRUE,"I love this series not just because of its compelling story and fluent gameplay, but for the lines and how they're expressed in the game.
Here are some of my favorite lines from the Witcher 3: *not all said by Geralt*
""What the ♥♥♥♥ was that"" - after a certain fight (HoS)
""Defecating in the sunrise. Downright glorious""
""Bear! BEAR! Run you stupid piece of ♥♥♥♥!""
""What the sandwich ♥♥♥♥ is this?""
""Summon the ♥♥♥♥♥es!""
""'What was that?!'..
'Unicorns.'""
""Damn you're ugly""
""Geralt stop fingering my toiletries""
""A man must show his madness from time to time. It makes him feel alive""",,Sesdieux,,,
,2020-01-21,FALSE,,,,140.4,778,6,292030,102,TRUE,Its awesome,,Two Face,,,
